Exchange,Currency,Country,Sector,Industry,Address,company
NYSE,USD,USA,"TECHNOLOGY","COMPUTER & OFFICE EQUIPMENT","1 NEW ORCHARD ROAD, ARMONK, NY, US",IBM
NASDAQ,USD,USA,"TECHNOLOGY","ELECTRONIC COMPUTERS","ONE INFINITE LOOP, CUPERTINO, CA, US",AAPL
NYSE,USD,USA,"TRADE & SERVICES","SERVICES-BUSINESS SERVICES, NEC","1455 MARKET ST., 4TH FLOOR, SAN FRANCISCO, CA, US",UBER
